type,category,tw_word,cn_word
同名異實,醫療保健,安心卡,安心卡
同名異實,醫療保健,電子眼,電子眼
同名異實,醫療保健,衛生院,衛生院
同名異實,醫療保健,衛生棉,衛生棉
同名異實,醫療保健,臨檢,臨檢
同名異實,醫療保健,醫改,醫改
同名異實,醫療保健,醫療保險,醫療保險
同名異實,醫療保健,體位,體位
臺灣特有,醫療保健,公醫,
臺灣特有,醫療保健,公醫制度,
臺灣特有,醫療保健,行動值,
臺灣特有,醫療保健,杜鵑窩,
臺灣特有,醫療保健,赤腳仙,
臺灣特有,醫療保健,油切,
臺灣特有,醫療保健,咬手,
臺灣特有,醫療保健,面皰,
臺灣特有,醫療保健,捐輸,
臺灣特有,醫療保健,烏腳病,
臺灣特有,醫療保健,特別護士,
臺灣特有,醫療保健,健保/健康保險/全民健保/全民健康保險,
臺灣特有,醫療保健,健保卡,
臺灣特有,醫療保健,密醫,
臺灣特有,醫療保健,榮民醫院,
臺灣特有,醫療保健,機轉,
臺灣特有,醫療保健,翻腳刀,
大陸特有,醫療保健,,下藥捻子
大陸特有,醫療保健,,個體醫
大陸特有,醫療保健,,無手機焦慮
大陸特有,醫療保健,,平安鍾/平安鈴
大陸特有,醫療保健,,生物導彈
大陸特有,醫療保健,,生活方式病
大陸特有,醫療保健,,白衣戰士
大陸特有,醫療保健,,亞健康/第三狀態
大陸特有,醫療保健,,光刀
大陸特有,醫療保健,,多發病
大陸特有,醫療保健,,早老性癡呆
大陸特有,醫療保健,,纖體
大陸特有,醫療保健,,網醫
大陸特有,醫療保健,,耳音
大陸特有,醫療保健,,血防
大陸特有,醫療保健,,血象
大陸特有,醫療保健,,串皮
大陸特有,醫療保健,,醫保
大陸特有,醫療保健,,醫療券
大陸特有,醫療保健,,赤腳醫生
大陸特有,醫療保健,,防非
大陸特有,醫療保健,,定點藥
大陸特有,醫療保健,,補液
大陸特有,醫療保健,,流調
大陸特有,醫療保健,,榮軍醫院
大陸特有,醫療保健,,原發
大陸特有,醫療保健,,家庭病牀
大陸特有,醫療保健,,家庭病房
大陸特有,醫療保健,,恐購症
大陸特有,醫療保健,,氧療/氧氣療法
大陸特有,醫療保健,,特護
大陸特有,醫療保健,,病號飯
大陸特有,醫療保健,,病損
大陸特有,醫療保健,,胸片
大陸特有,醫療保健,,彩超
大陸特有,醫療保健,,遊戲腦
大陸特有,醫療保健,,落汗
大陸特有,醫療保健,,零差率
大陸特有,醫療保健,,鼻飼
大陸特有,醫療保健,,瞎奶
大陸特有,醫療保健,,導醫
大陸特有,醫療保健,,暈場
大陸特有,醫療保健,,積極休息/活動性休息
大陸特有,醫療保健,,計劃免疫
大陸特有,醫療保健,,試表
大陸特有,醫療保健,,鬧心
大陸特有,醫療保健,,免疫排異反應
大陸特有,醫療保健,,專家號
大陸特有,醫療保健,,普通號
大陸特有,醫療保健,,導診/導醫
大陸特有,醫療保健,,脫癮
大陸特有,醫療保健,,藥醋
大陸特有,醫療保健,,醫藥代表
大陸特有,醫療保健,,大處方
大陸特有,醫療保健,,惡變
同實異名,機械, 泵 /唧筒/泵浦/幫浦, 泵 /唧筒
同實異名,機械,三角皮帶,三角帶
同實異名,機械,天車,天車/行車
同實異名,機械,拖拉機,拖拉機/鐵牛
同實異名,機械,挖土機/挖掘機/怪手,挖土機/挖掘機/掘土機
同實異名,機械,耕耘機/鐵牛,耕耘機
同實異名,機械,堆高機,叉車 /剷車
同實異名,機械,牽引機/曳引機,牽引機 
同實異名,機械,剷土機,鏟土機/鏟運機
同實異名,機械,潛盾機,盾構機 
同實異名,機械,機制,機制/機理
同實異名,機械,聯合收割機,聯合收割機/康拜因
臺灣特有,機械,一貫作業,
臺灣特有,機械,小山貓,
臺灣特有,機械,跳機,
大陸特有,機械,,滿負荷
大陸特有,機械,,工作面
大陸特有,機械,,電鏟/繩鏟/鋼纜鏟
大陸特有,機械,,農機站/農業機械工作站
同實異名,教育＆文化,小小班/幼幼班,小小班
同實異名,教育＆文化,小學/國小/國民小學,小學 
同實異名,教育＆文化,公立學校,公立學校/公辦學校
同實異名,教育＆文化,幼教/幼兒教育/學前教育/幼稚教育,幼教/幼兒教育/學前教育
同實異名,教育＆文化,生涯規劃,生涯規劃/生涯設計
同實異名,教育＆文化,休學,休學/停學
同實異名,教育＆文化,同步口譯,同傳 /同聲傳譯/同聲翻譯 
同實異名,教育＆文化,多益,託業
同實異名,教育＆文化,安親班,託班 /託管班 
同實異名,教育＆文化,早期教育,早期教育/早教
同實異名,教育＆文化,考古題,真題
同實異名,教育＆文化,住校生,住校生/住讀生
同實異名,教育＆文化,克漏字,完型填空
同實異名,教育＆文化,助學貸款/就學貸款,助學貸款/貸學金
同實異名,教育＆文化,坎城影展,戛納影展
同實異名,教育＆文化,私校,民校
同實異名,教育＆文化,走讀生/通學生/通勤生,走讀生 /通學生 
同實異名,教育＆文化,夜大,夜大/夜大學
同實異名,教育＆文化,姊妹市/姐妹市,姊妹市/姐妹市/兄弟市/姊妹城/姐妹城/友好城市
同實異名,教育＆文化,孤兒院/保育院/育幼院,孤兒院 /保育院
同實異名,教育＆文化,盲人學校/啟明學校,盲人學校
同實異名,教育＆文化,空大/空中大學,電大 /電視大學 
同實異名,教育＆文化,肢體語言,肢體語言/體態語
同實異名,教育＆文化,金氏世界紀錄,吉尼斯世界紀錄 
同實異名,教育＆文化,前段班,快班
同實異名,教育＆文化,封底,封底/封四
同實異名,教育＆文化,封底裡,封三
同實異名,教育＆文化,封面,封面/封一
同實異名,教育＆文化,封面裡,封二
同實異名,教育＆文化,建教合作,廠校掛鉤 
同實異名,教育＆文化,後段班,慢班 
同實異名,教育＆文化,指導教授,導師
同實異名,教育＆文化,校園民歌,臺灣校園歌曲
同實異名,教育＆文化,校園網路,校園網絡
同實異名,教育＆文化,校運會/校運,校運會
同實異名,教育＆文化,留級,留級/留班/蹲班
同實異名,教育＆文化,破音字/歧音異義字,破讀字
同實異名,教育＆文化,級任/班導/導師/班導師/級任導師,級任 /班主任
同實異名,教育＆文化,高職/高級職業學校,職高/職業高中
同實異名,教育＆文化,國際音標/萬國音標/國際語音學字母/萬國語音學字母,國際音標 
同實異名,教育＆文化,基礎教育/基本教育,基礎教育
同實異名,教育＆文化,基礎學科/基本科目/基本學科,基礎學科
同實異名,教育＆文化,專科/專科學校/專校,專科/專科學校/大專
同實異名,教育＆文化,教學軟體,課件
同實異名,教育＆文化,梗漫,暴漫/暴走漫畫
同實異名,教育＆文化,猜題,猜題/壓題/押題
同實異名,教育＆文化,軟實力,軟實力/軟力量
同實異名,教育＆文化,通才教育/通識教育,通才教育 
同實異名,教育＆文化,勞作,勞作/勞技
同實異名,教育＆文化,扉頁,扉頁/內封
同實異名,教育＆文化,期考/期末考,期考/期末考/大考/期終考
同實異名,教育＆文化,答案卷,答卷
同實異名,教育＆文化,開學典禮/始業式,開學典禮 
同實異名,教育＆文化,意大利語/義大利語,意大利語
同實異名,教育＆文化,腦力激盪,腦力激盪/頭腦風暴
同實異名,教育＆文化,電子字典/電腦字典,電子字典/計算機字典
同實異名,教育＆文化,電腦辭典,電腦辭典/計算機辭典
同實異名,教育＆文化,槍替,槍替/打槍
同實異名,教育＆文化,網路教育,網絡教育 
同實異名,教育＆文化,遠距教學,遠距離教學
同實異名,教育＆文化,罷教/罷課,罷教
同實異名,教育＆文化,複印本/影印本,複印件/影印件
同實異名,教育＆文化,閱卷,閱卷/評卷
同實異名,教育＆文化,壁報,壁報/牆報
同實異名,教育＆文化,學科/學門,學科
同實異名,教育＆文化,螢光筆,熒光筆
同實異名,教育＆文化,諾貝爾獎,諾貝爾獎/諾獎
同實異名,教育＆文化,輻合思考/聚斂性思考,輻合思維/聚合思維
同實異名,教育＆文化,聯絡簿,聯繫本
同實異名,教育＆文化,欄位,字段 
同實異名,教育＆文化,聾啞學校/啟聰學校,聾啞學校
同名異實,教育＆文化,大字報,大字報
同名異實,教育＆文化,中學,中學
同名異實,教育＆文化,五育,五育
同名異實,教育＆文化,以人為本,以人爲本
同名異實,教育＆文化,包班制,包班制
同名異實,教育＆文化,剃光頭,剃光頭
同名異實,教育＆文化,家長會,家長會
同名異實,教育＆文化,校安,校安
同名異實,教育＆文化,特招,特招
同名異實,教育＆文化,班主任,班主任
同名異實,教育＆文化,高工,高工
同名異實,教育＆文化,高考,高考
同名異實,教育＆文化,高級中學,高級中學
同名異實,教育＆文化,高級知識分子,高級知識分子
同名異實,教育＆文化,高職,高職
同名異實,教育＆文化,普通教育,普通教育
同名異實,教育＆文化,補習班,補習班
同名異實,教育＆文化,僑生,僑生
臺灣特有,教育＆文化,一綱多本,
臺灣特有,教育＆文化,九年一貫課程,
臺灣特有,教育＆文化,二一/二一退學,
臺灣特有,教育＆文化,二技,
臺灣特有,教育＆文化,二專/二年制專科學校,
臺灣特有,教育＆文化,三明治教學,
臺灣特有,教育＆文化,下修,
臺灣特有,教育＆文化,大專聯考,
臺灣特有,教育＆文化,大學入學考試,
臺灣特有,教育＆文化,大學評鑒,
臺灣特有,教育＆文化,大學聯考,
臺灣特有,教育＆文化,小功,
臺灣特有,教育＆文化,中二病,
臺灣特有,教育＆文化,介聘,
臺灣特有,教育＆文化,分流,
臺灣特有,教育＆文化,文化財,
臺灣特有,教育＆文化,方帽/方帽子,
臺灣特有,教育＆文化,牛稠子文化,
臺灣特有,教育＆文化,牛罵頭文化,
臺灣特有,教育＆文化,牛頭班/放牛班,
臺灣特有,教育＆文化,代用教員,
臺灣特有,教育＆文化,母姊會,
臺灣特有,教育＆文化,母姐會,
臺灣特有,教育＆文化,光碟書,
臺灣特有,教育＆文化,光碟雜誌,
臺灣特有,教育＆文化,吊車尾,
臺灣特有,教育＆文化,同人志,
臺灣特有,教育＆文化,低空,
臺灣特有,教育＆文化,技能檢定,
臺灣特有,教育＆文化,育樂,
臺灣特有,教育＆文化,谷標,
臺灣特有,教育＆文化,典試長,
臺灣特有,教育＆文化,夜間部,
臺灣特有,教育＆文化,空中學校,
臺灣特有,教育＆文化,指考/大學入學指定科目考試,
臺灣特有,教育＆文化,流浪教師,
臺灣特有,教育＆文化,美勞,
臺灣特有,教育＆文化,家商/家事商業職業學校,
臺灣特有,教育＆文化,班聯會,
臺灣特有,教育＆文化,級任制,
臺灣特有,教育＆文化,能力分班,
臺灣特有,教育＆文化,訓導處,
臺灣特有,教育＆文化,迷你小學,
臺灣特有,教育＆文化,配分,
臺灣特有,教育＆文化,高考/高等考試,
臺灣特有,教育＆文化,國中/國民中學,
臺灣特有,教育＆文化,國中小,
臺灣特有,教育＆文化,國中生,
臺灣特有,教育＆文化,國四班,
臺灣特有,教育＆文化,國音字母,
臺灣特有,教育＆文化,國教/國民教育,
臺灣特有,教育＆文化,國語文,
臺灣特有,教育＆文化,推甄/推薦甄選,
臺灣特有,教育＆文化,推廣教育,
臺灣特有,教育＆文化,教界,
臺灣特有,教育＆文化,清寒生,
臺灣特有,教育＆文化,通識科目,
臺灣特有,教育＆文化,陸生,
臺灣特有,教育＆文化,博士候選人,
臺灣特有,教育＆文化,惡性補習,
臺灣特有,教育＆文化,評量,
臺灣特有,教育＆文化,當掉,
臺灣特有,教育＆文化,資優班,
臺灣特有,教育＆文化,僑教,
臺灣特有,教育＆文化,甄試,
臺灣特有,教育＆文化,管訓,
臺灣特有,教育＆文化,精神面,
臺灣特有,教育＆文化,獎助金,
臺灣特有,教育＆文化,課程評鑑,
臺灣特有,教育＆文化,課綱,
臺灣特有,教育＆文化,學用品,
臺灣特有,教育＆文化,學店,
臺灣特有,教育＆文化,學務處/學生事務處,
臺灣特有,教育＆文化,學測/大學學科能力測驗,
臺灣特有,教育＆文化,學群,
臺灣特有,教育＆文化,擋修,
臺灣特有,教育＆文化,親師懇談會,
臺灣特有,教育＆文化,親職教育,
臺灣特有,教育＆文化,懇親會,
臺灣特有,教育＆文化,檢定考試,
臺灣特有,教育＆文化,翹課/蹺課,
大陸特有,教育＆文化,,一免一補
大陸特有,教育＆文化,,一費制
大陸特有,教育＆文化,,入托
大陸特有,教育＆文化,,三下鄉
大陸特有,教育＆文化,,上線
大陸特有,教育＆文化,,大課
大陸特有,教育＆文化,,小教
大陸特有,教育＆文化,,工讀學校
大陸特有,教育＆文化,,廣播電視大學
大陸特有,教育＆文化,,中師
大陸特有,教育＆文化,,中考
大陸特有,教育＆文化,,中專
大陸特有,教育＆文化,,互選
大陸特有,教育＆文化,,公辦教師
大陸特有,教育＆文化,,雙元制
大陸特有,教育＆文化,,雙失
大陸特有,教育＆文化,,雙百方針
大陸特有,教育＆文化,,雙待
大陸特有,教育＆文化,,少年宮
大陸特有,教育＆文化,,開考
大陸特有,教育＆文化,,手勢語
大陸特有,教育＆文化,,文革/文化大革命/無產階級文化大革命
大陸特有,教育＆文化,,文化水平
大陸特有,教育＆文化,,文化臺
大陸特有,教育＆文化,,文化園
大陸特有,教育＆文化,,文化快餐
大陸特有,教育＆文化,,文化宮
大陸特有,教育＆文化,,文化站
大陸特有,教育＆文化,,文憑試
大陸特有,教育＆文化,,毛入學率
大陸特有,教育＆文化,,業大/業餘大學
大陸特有,教育＆文化,,代培
大陸特有,教育＆文化,,刊授
大陸特有,教育＆文化,,臺生
大陸特有,教育＆文化,,司考
大陸特有,教育＆文化,,外展訓練/拓展訓練
大陸特有,教育＆文化,,外語角
大陸特有,教育＆文化,,市長班
大陸特有,教育＆文化,,民辦教師
大陸特有,教育＆文化,,漢語水平考試
大陸特有,教育＆文化,,漢語年
大陸特有,教育＆文化,,電教館/電化教育館
大陸特有,教育＆文化,,優生
大陸特有,教育＆文化,,優育
大陸特有,教育＆文化,,會標/會徽
大陸特有,教育＆文化,,會標
大陸特有,教育＆文化,,動手能力
大陸特有,教育＆文化,,壓題
大陸特有,教育＆文化,,成人高考
大陸特有,教育＆文化,,托幼
大陸特有,教育＆文化,,網校/網絡學校
大陸特有,教育＆文化,,老三屆
大陸特有,教育＆文化,,老年大學
大陸特有,教育＆文化,,考託
大陸特有,教育＆文化,,考學
大陸特有,教育＆文化,,考點
大陸特有,教育＆文化,,考研
大陸特有,教育＆文化,,考博
大陸特有,教育＆文化,,考級
大陸特有,教育＆文化,,自考生
大陸特有,教育＆文化,,自學考試
大陸特有,教育＆文化,,兩個文明
大陸特有,教育＆文化,,體校/體育運動學校
大陸特有,教育＆文化,,技校
大陸特有,教育＆文化,,投檔
大陸特有,教育＆文化,,投檔線
大陸特有,教育＆文化,,後門生/條子生
大陸特有,教育＆文化,,函大/函授大學
大陸特有,教育＆文化,,單考單招/高等職業教育單獨招生考試
大陸特有,教育＆文化,,單科大學
大陸特有,教育＆文化,,臥談會
大陸特有,教育＆文化,,國內字
大陸特有,教育＆文化,,國際詞
大陸特有,教育＆文化,,學生流
大陸特有,教育＆文化,,實考分
大陸特有,教育＆文化,,治愚
大陸特有,教育＆文化,,盲審
大陸特有,教育＆文化,,遠教/遠程教育/遠距離教育
大陸特有,教育＆文化,,青年宮/青年文化宮
大陸特有,教育＆文化,,俄語年
大陸特有,教育＆文化,,復讀
大陸特有,教育＆文化,,客觀題
大陸特有,教育＆文化,,掛科
大陸特有,教育＆文化,,洋插隊
大陸特有,教育＆文化,,派位/電腦派位
大陸特有,教育＆文化,,流失生
大陸特有,教育＆文化,,研網
大陸特有,教育＆文化,,研究生院
大陸特有,教育＆文化,,秋假
大陸特有,教育＆文化,,科協
大陸特有,教育＆文化,,科學發展觀
大陸特有,教育＆文化,,科學學
大陸特有,教育＆文化,,科學城
大陸特有,教育＆文化,,科學院
大陸特有,教育＆文化,,穿靴戴帽
大陸特有,教育＆文化,,統考
大陸特有,教育＆文化,,統讀
大陸特有,教育＆文化,,英才班
大陸特有,教育＆文化,,首創精神
大陸特有,教育＆文化,,借讀
大陸特有,教育＆文化,,差生/差等生
大陸特有,教育＆文化,,校歷
大陸特有,教育＆文化,,校企
大陸特有,教育＆文化,,特長生
大陸特有,教育＆文化,,特級教師
大陸特有,教育＆文化,,窄播
大陸特有,教育＆文化,,素質教育
大陸特有,教育＆文化,,茶歇
大陸特有,教育＆文化,,高師
大陸特有,教育＆文化,,高考移民
大陸特有,教育＆文化,,高自考/高等教育自學考試
大陸特有,教育＆文化,,高知
大陸特有,教育＆文化,,高校/高等學校
大陸特有,教育＆文化,,售文網
大陸特有,教育＆文化,,掐尖子
大陸特有,教育＆文化,,控分線
大陸特有,教育＆文化,,教程
大陸特有,教育＆文化,,第二課堂
大陸特有,教育＆文化,,脫盲
大陸特有,教育＆文化,,通用字表
大陸特有,教育＆文化,,逛燈
大陸特有,教育＆文化,,博導/博士生導師
大陸特有,教育＆文化,,普高/普通高等學校
大陸特有,教育＆文化,,普高/普通高級中學
大陸特有,教育＆文化,,普教
大陸特有,教育＆文化,,溫課
大陸特有,教育＆文化,,集體主義
大陸特有,教育＆文化,,板報/黑板報
大陸特有,教育＆文化,,勤工儉學
大陸特有,教育＆文化,,算草
大陸特有,教育＆文化,,精神文明建設
大陸特有,教育＆文化,,精神污染
大陸特有,教育＆文化,,精神垃圾
大陸特有,教育＆文化,,精神產品
大陸特有,教育＆文化,,裸分
大陸特有,教育＆文化,,酷語
大陸特有,教育＆文化,,翻鬥樂
大陸特有,教育＆文化,,軍民共建
大陸特有,教育＆文化,,軍博會
大陸特有,教育＆文化,,應試教育
大陸特有,教育＆文化,,廢學
大陸特有,教育＆文化,,掃盲
大陸特有,教育＆文化,,小升初
大陸特有,教育＆文化,,擇校生
大陸特有,教育＆文化,,滿堂灌
大陸特有,教育＆文化,,碩導
大陸特有,教育＆文化,,職業大學
大陸特有,教育＆文化,,藍牌
大陸特有,教育＆文化,,規範字
大陸特有,教育＆文化,,讓座日
大陸特有,教育＆文化,,講師團
大陸特有,教育＆文化,,課本劇
大陸特有,教育＆文化,,課題組
大陸特有,教育＆文化,,調研
大陸特有,教育＆文化,,轉校費
大陸特有,教育＆文化,,預考
大陸特有,教育＆文化,,預研
大陸特有,教育＆文化,,特困生 
大陸特有,教育＆文化,,二外
大陸特有,教育＆文化,,代培生
大陸特有,教育＆文化,,博士點
大陸特有,教育＆文化,,反面教員
大陸特有,教育＆文化,,專升本
大陸特有,教育＆文化,,尖子生
大陸特有,教育＆文化,,工農兵學員
大陸特有,教育＆文化,,成考/成人高考
大陸特有,教育＆文化,,教委
大陸特有,教育＆文化,,統招生
大陸特有,教育＆文化,,早早班
大陸特有,教育＆文化,,高復班
大陸特有,教育＆文化,,義教
大陸特有,教育＆文化,,電教/電化教育
大陸特有,教育＆文化,,考風
大陸特有,教育＆文化,,普法
同實異名,自然科學,PM2.5/細懸浮微粒,PM2.5/細顆粒物 /可入肺顆粒物 
同實異名,自然科學,P波/初波/初達波,P波/初波/初至波
同實異名,自然科學,Ｘ光/Ｘ射線/倫琴射線/愛克斯光/愛克斯射線,Ｘ光/Ｘ射線/倫琴射線/愛克斯光/愛克斯射線/Ｘ線
同實異名,自然科學,二次汙染,二次污染/次生污染
同實異名,自然科學,二氧化矽,二氧化硅
同實異名,自然科學,二氧化碳雷射,二氧化碳激光
同實異名,自然科學,二氧化碳雷射儀,二氧化碳激光器
同實異名,自然科學,二硫化物,二硫化物/二硫化合物
同實異名,自然科學,人造皮,人造革
同實異名,自然科學,十億分率/十億分點,十億分率
同實異名,自然科學,三原色,三原色/三基色
同實異名,自然科學,三酸甘油酯/甘油三酸酯,三酸甘油酯/甘油三酸酯/甘油三酯
同實異名,自然科學,凡得瓦力,凡得瓦力/范德瓦耳斯力
同實異名,自然科學,土石流,泥石流 
同實異名,自然科學,大漆/生漆,大漆/生漆/土漆/國漆
同實異名,自然科學,大豪雨,大豪雨/特大暴雨
同實異名,自然科學,小蘇打,小蘇打/食粉
同實異名,自然科學,不斷電系統,不間斷電源
同實異名,自然科學,互感應,互感應/互感
同實異名,自然科學,元素態物質,單質
同實異名,自然科學,公寸,公寸/分米
同實異名,自然科學,公制/國際公制,公制/國際公制/米制
同實異名,自然科學,公撮,市撮
同實異名,自然科學,化學受器,化學受體
同實異名,自然科學,反聖嬰/聖女現象/反聖嬰現象,拉尼娜/拉尼娜現象/反厄爾尼諾現象 
同實異名,自然科學,反衝力/後座力/反撞力/後撞力,反衝力 /後坐力
同實異名,自然科學,反應堆/反應爐/原子爐/核反應堆/核子反應爐/核子反應器,反應堆/反應爐/原子爐/核反應堆/核子反應爐/原子核反應堆
同實異名,自然科學,天然氣/天然瓦斯,天然氣 
同實異名,自然科學,天擇/自然淘汰,天擇/自然淘汰/自然選擇
同實異名,自然科學,太空人/太空飛行員,航天員 /宇航員 
同實異名,自然科學,太空工業,航天工業
同實異名,自然科學,太空技術,太空技術/宇航技術/空間技術/航天技術
同實異名,自然科學,太空科學,空間科學
同實異名,自然科學,太空站,太空站/空間站/航太站/航天站
同實異名,自然科學,太空探測器,太空探測器/宇宙探測器/空間探測器
同實異名,自然科學,太空梭,太空梭/航天飛機
同實異名,自然科學,太空船/宇宙飛船,太空船/宇宙飛船/飛船/太空機
同實異名,自然科學,太空漫步,太空漫步/太空行走
同實異名,自然科學,太陽光電產業,太陽光電產業/光伏產業
同實異名,自然科學,太陽爐,太陽爐/太陽竈
同實異名,自然科學,引子,引物
同實異名,自然科學,引子酶/導引酶,引發酶
同實異名,自然科學,木棉/紅棉,木棉/紅棉/攀枝花
同實異名,自然科學,火星塞,火花塞
同實異名,自然科學,去氧核糖,脫氧核糖
同實異名,自然科學,去氧核糖核酸,脫氧核糖核酸 
同實異名,自然科學,去氧核糖核酸水解酶,脫氧核糖核酸水解酶 
同實異名,自然科學,可可,可可/蔻蔻
同實異名,自然科學,尼龍/尼隆/耐隆,尼龍/錦綸
同實異名,自然科學,平方公里,平方公里/平方千米
同實異名,自然科學,平方米/平方公尺,平方米/平方公尺/平方/平米
同實異名,自然科學,本氏液,本立德溶液
同實異名,自然科學,永夜,極夜
同實異名,自然科學,甘胺酸,甘氨酸/氨基乙酸
同實異名,自然科學,生存競爭,生存競爭/生存鬥爭
同實異名,自然科學,生技/生物科技,生技/生物科技/生物技術
同實異名,自然科學,生物晶片,生物芯片 
同實異名,自然科學,生物節律/生物時鐘/生理時鐘,生物節律/生物鐘
同實異名,自然科學,生物學/生命科學/生科,生物學/生命科學
同實異名,自然科學,生產者/獨立營養生物/自營生物,生產者/獨立營養生物/自養生物
同實異名,自然科學,生態群/生物群集/生物群聚,生態羣
同實異名,自然科學,白礬/明礬,白礬/明礬/明石
同實異名,自然科學,立方米/立方公尺,立方米/立方公尺/立方
同實異名,自然科學,立體聲/身歷聲/立體身歷聲,立體聲 
同實異名,自然科學,光汙染/光害/光害汙染,光污染
同實異名,自然科學,光纖/光纖維/光學纖維,光纖/光纖維/光學纖維/光導纖維
同實異名,自然科學,全距,全距/極差
同實異名,自然科學,共軛複數,共軛複數/複共軛的
同實異名,自然科學,合成石油,合成石油/人造石油 
同實異名,自然科學,吉貝素/激勃素,赤黴素
同實異名,自然科學,吉貝酸/激勃酸,赤黴酸
同實異名,自然科學,向日性/向光性/趨光性,向日性/向光性/趨光性/向旋旋光性
同實異名,自然科學,回力標/迴力鏢/迴旋標/迴旋鏢,回力標/回力鏢/迴旋標/迴旋鏢/自歸器/飛機板/飛去來器
同實異名,自然科學,回潮/返潮/反潮,回潮/返潮
同實異名,自然科學,地陷/地層下陷/地盤下陷,地陷  /地層下陷/地面沉降
同實異名,自然科學,地震等級/地震規模,地震等級/震級/地震震級
同實異名,自然科學,宇宙空間/外太空,宇宙空間/外層空間
同實異名,自然科學,守宮/壁虎,守宮/壁虎/蠍虎/蠍虎子
同實異名,自然科學,次波/剪力波/次達波,次波 /剪力波
同實異名,自然科學,自由下落,自由降落
同實異名,自然科學,伽馬射線,伽馬射線/丙種射線
同實異名,自然科學,冷媒/冷卻劑/致冷劑,冷媒/冷卻劑/致冷劑/雪種/製冷劑
同實異名,自然科學,卵胎生,卵胎生/半胎生
同實異名,自然科學,均值定理,中值定理
同實異名,自然科學,抗氧化劑,抗氧化劑/抗氧劑
同實異名,自然科學,抗藥性,抗藥性/耐藥性
同實異名,自然科學,折光率/屈光率,光焦度
同實異名,自然科學,折射光,折光
同實異名,自然科學,汽油彈/凝固汽油彈,汽油彈/凝固汽油彈/納磅彈
同實異名,自然科學,角平分線/分角線,角平分線
同實異名,自然科學,貝他射線,貝塔射線/乙種射線 
同實異名,自然科學,乳膠,乳膠/膠乳
同實異名,自然科學,亞佛加厥定律,阿伏加德羅定律
同實異名,自然科學,亞佛加厥數,阿伏伽德羅數
同實異名,自然科學,刺竹/苦竹/大勒竹/鬱竹,刺竹/苦竹/大勒竹/雞筋油竹
同實異名,自然科學,受質/底材/基質,受質/底物
同實異名,自然科學,奈米,納米 
同實異名,自然科學,奈米技術,納米技術
同實異名,自然科學,奈米材料,納米材料
同實異名,自然科學,奈米科學,納米科學
同實異名,自然科學,奈米纖維,納米纖維
同實異名,自然科學,定向天擇,定向選擇
同實異名,自然科學,弧度制/弳度制,弧度制
同實異名,自然科學,波以耳定律,玻意耳定律
同實異名,自然科學,矽片,硅片 
同實異名,自然科學,矽谷,硅谷
同實異名,自然科學,矽晶片,硅晶片
同實異名,自然科學,矽酸鹽,硅酸鹽
同實異名,自然科學,矽膠,硅膠 
