type,category,tw_word,cn_word
大陸特有,經貿商務,,雙帶雙扶
大陸特有,經貿商務,,雙轉移
大陸特有,經貿商務,,開街
大陸特有,經貿商務,,開箱率
大陸特有,經貿商務,,引資
大陸特有,經貿商務,,車間
大陸特有,經貿商務,,貼牌/代加工
大陸特有,經貿商務,,出票
大陸特有,經貿商務,,發盤
大陸特有,經貿商務,,外引內聯
大陸特有,經貿商務,,外企
大陸特有,經貿商務,,市場準入
大陸特有,經貿商務,,必要勞動
大陸特有,經貿商務,,打榜
大陸特有,經貿商務,,正回購
大陸特有,經貿商務,,民族資本
大陸特有,經貿商務,,民營經濟
大陸特有,經貿商務,,生產手段/生產資料
大陸特有,經貿商務,,生產隊
大陸特有,經貿商務,,皮包商
大陸特有,經貿商務,,長線產品
大陸特有,經貿商務,,企業工商執照註冊號
大陸特有,經貿商務,,企事業
大陸特有,經貿商務,,企穩
大陸特有,經貿商務,,關停並轉
大陸特有,經貿商務,,動銷
大陸特有,經貿商務,,吃回扣
大陸特有,經貿商務,,合作化/集體化
大陸特有,經貿商務,,回水
大陸特有,經貿商務,,網交會/網絡商品交易會
大陸特有,經貿商務,,行俏
大陸特有,經貿商務,,齊抓共管
大陸特有,經貿商務,,兩高一資
大陸特有,經貿商務,,冷鏈/冷藏鏈
大陸特有,經貿商務,,冷銷
大陸特有,經貿商務,,勞動對象
大陸特有,經貿商務,,投入品
大陸特有,經貿商務,,私營經濟
大陸特有,經貿商務,,辛迪加
大陸特有,經貿商務,,供銷社/供銷合作社
大陸特有,經貿商務,,具體勞動
大陸特有,經貿商務,,國企/國有企業
大陸特有,經貿商務,,國有經濟
大陸特有,經貿商務,,性價比/性能價格比
大陸特有,經貿商務,,總裝
大陸特有,經貿商務,,抽象勞動
大陸特有,經貿商務,,拐點論
大陸特有,經貿商務,,治窮
大陸特有,經貿商務,,物化勞動
大陸特有,經貿商務,,環境壁壘/綠色壁壘
大陸特有,經貿商務,,生產力/社會生產力
大陸特有,經貿商務,,經濟園
大陸特有,經貿商務,,開發區/經濟開發區/經濟技術開發區
大陸特有,經貿商務,,經濟特區
大陸特有,經貿商務,,運營商
大陸特有,經貿商務,,返工
大陸特有,經貿商務,,返利
大陸特有,經貿商務,,金橋工程
大陸特有,經貿商務,,非公有制經濟
大陸特有,經貿商務,,信譽度
大陸特有,經貿商務,,南南合作
大陸特有,經貿商務,,城調
大陸特有,經貿商務,,拼縫
大陸特有,經貿商務,,指導線
大陸特有,經貿商務,,春拍
大陸特有,經貿商務,,活勞動
大陸特有,經貿商務,,派購
大陸特有,經貿商務,,皇糧
大陸特有,經貿商務,,科企
大陸特有,經貿商務,,科技含量
大陸特有,經貿商務,,科技扶貧
大陸特有,經貿商務,,統配
大陸特有,經貿商務,,統貨
大陸特有,經貿商務,,統銷
大陸特有,經貿商務,,倒運
大陸特有,經貿商務,,倒票
大陸特有,經貿商務,,倒牌子
大陸特有,經貿商務,,倒買倒賣
大陸特有,經貿商務,,倒匯
大陸特有,經貿商務,,准入制
大陸特有,經貿商務,,海西/海西經濟區/海峽西岸經濟區
大陸特有,經貿商務,,特許專營/特許經營
大陸特有,經貿商務,,班組
大陸特有,經貿商務,,留人獎
大陸特有,經貿商務,,高企
大陸特有,經貿商務,,高新/高新技術企業
大陸特有,經貿商務,,高新區
大陸特有,經貿商務,,深加工
大陸特有,經貿商務,,盤活
大陸特有,經貿商務,,剩餘勞動
大陸特有,經貿商務,,割肉
大陸特有,經貿商務,,割尾巴
大陸特有,經貿商務,,強農惠農
大陸特有,經貿商務,,智力投資
大陸特有,經貿商務,,短平快
大陸特有,經貿商務,,硬苦力
大陸特有,經貿商務,,聯社
大陸特有,經貿商務,,聯產承包責任制
大陸特有,經貿商務,,聯產計酬
大陸特有,經貿商務,,集貿/集市貿易
大陸特有,經貿商務,,集成化
大陸特有,經貿商務,,集體經濟
大陸特有,經貿商務,,集貿市場
大陸特有,經貿商務,,路遊/路演
大陸特有,經貿商務,,零投入
大陸特有,經貿商務,,霸王合同
大陸特有,經貿商務,,買辦資本
大陸特有,經貿商務,,買辦階級/買辦資產階級
大陸特有,經貿商務,,軍轉民
大陸特有,經貿商務,,創業園
大陸特有,經貿商務,,創收
大陸特有,經貿商務,,創利
大陸特有,經貿商務,,創匯
大陸特有,經貿商務,,創匯額
大陸特有,經貿商務,,獎售
大陸特有,經貿商務,,搶注
大陸特有,經貿商務,,撈資本
大陸特有,經貿商務,,標王
大陸特有,經貿商務,,匯展
大陸特有,經貿商務,,溼租
大陸特有,經貿商務,,騰籠換鳥
大陸特有,經貿商務,,藍牌
大陸特有,經貿商務,,評標
大陸特有,經貿商務,,質監
大陸特有,經貿商務,,轉企/轉企改制
大陸特有,經貿商務,,轉軌經濟
大陸特有,經貿商務,,軟文
大陸特有,經貿商務,,軟儲備
大陸特有,經貿商務,,輔料
大陸特有,經貿商務,,進級點
大陸特有,經貿商務,,鋪攤子
大陸特有,經貿商務,,銷勢
大陸特有,經貿商務,,鬧市區
大陸特有,經貿商務,,預虧
大陸特有,經貿商務,,預盈
大陸特有,經貿商務,,頹市
大陸特有,經貿商務,,廣交會/廣州交易會/中國進出口商品交易會
大陸特有,經貿商務,,企改
大陸特有,經貿商務,,地方糧票
大陸特有,經貿商務,,專業村
大陸特有,經貿商務,,平銷
大陸特有,經貿商務,,底商
大陸特有,經貿商務,,批租
大陸特有,經貿商務,,批零
大陸特有,經貿商務,,投拍
大陸特有,經貿商務,,招商引資
大陸特有,經貿商務,,拍品
大陸特有,經貿商務,,星火計劃
大陸特有,經貿商務,,生意額
大陸特有,經貿商務,,百強縣
大陸特有,經貿商務,,亞投行
大陸特有,經貿商務,,西部大開發
大陸特有,經貿商務,,鄉企
大陸特有,經貿商務,,票證
大陸特有,經貿商務,,電子口岸
大陸特有,經貿商務,,一級市場
同實異名,財務金融,外匯存底,外匯儲備 
同實異名,財務金融,本益比,本益比/市盈率
同實異名,財務金融,利多,利多/利好
同實異名,財務金融,利空,利空/利淡
同實異名,財務金融,亞洲開發銀行/亞銀,亞洲開發銀行/亞行
同實異名,財務金融,定期,定期/死期
同實異名,財務金融,店頭/店頭市場,場外交易市場
同實異名,財務金融,房屋稅,房產稅
同實異名,財務金融,披索,比索 
同實異名,財務金融,空地稅,土地閒置稅
同實異名,財務金融,空頭支票/芭樂票,空頭支票
同實異名,財務金融,長紅/滿堂紅,長紅/飄紅
同實異名,財務金融,信用狀,信用證
同實異名,財務金融,急救金,應急金 
同實異名,財務金融,胖手指,胖手指/烏龍指
同實異名,財務金融,起徵點,起徵點/起稅點/徵稅起點
同實異名,財務金融,國庫,國庫/金庫
同實異名,財務金融,國稅,國稅/中央稅/國家稅
同實異名,財務金融,強制保險,強制保險/法定保險
同實異名,財務金融,強勢貨幣,強勢貨幣/硬通貨
同實異名,財務金融,理賠服務中心,理賠站 
同實異名,財務金融,通提,通兌
同實異名,財務金融,通儲,通存
同實異名,財務金融,報酬率,回報率
同實異名,財務金融,硬幣/銅板,硬幣
同實異名,財務金融,稅票,稅票/稅單
同實異名,財務金融,超領,超支
同實異名,財務金融,進項,進項/來項
同實異名,財務金融,網銀/網路銀行,網銀/網上銀行/網絡銀行
同實異名,財務金融,徵信所/徵信社,徵信所
同實異名,財務金融,歐元,歐元/歐羅
同實異名,財務金融,盤跌,盤跌/陰跌
同實異名,財務金融,閻王帳,閻王賬/閻王債
同實異名,財務金融,儲值,充值
同實異名,財務金融,儲值卡,充值卡
同實異名,財務金融,總收入,總收入/毛收入
同實異名,財務金融,聯貸/聯合貸款,銀團貸款
同名異實,財務金融,互助會,互助會
同名異實,財務金融,公益卡,公益卡
同名異實,財務金融,金庫,金庫
同名異實,財務金融,配股,配股
同名異實,財務金融,脫產,脫產
同名異實,財務金融,勞保,勞保
同名異實,財務金融,稅單,稅單
同名異實,財務金融,跑路費,辛苦費
同名異實,財務金融,農保,農保
同名異實,財務金融,聯保,聯保
同名異實,財務金融,聯貸,聯貸
臺灣特有,財務金融,十八趴/軍公教十八趴,
臺灣特有,財務金融,中概股,
臺灣特有,財務金融,公告現值,
臺灣特有,財務金融,公保/公務人員保險,
臺灣特有,財務金融,水餃股,
臺灣特有,財務金融,主計,
臺灣特有,財務金融,地雷股,
臺灣特有,財務金融,年金,
臺灣特有,財務金融,老人年金,
臺灣特有,財務金融,低檔,
臺灣特有,財務金融,投現,
臺灣特有,財務金融,禿鷹,
臺灣特有,財務金融,私校保險/私立學校教職員保險,
臺灣特有,財務金融,定存奴,
臺灣特有,財務金融,股王,
臺灣特有,財務金融,軋票,
臺灣特有,財務金融,金檢,
臺灣特有,財務金融,長黑,
臺灣特有,財務金融,高檔,
臺灣特有,財務金融,國民年金,
臺灣特有,財務金融,國民旅遊卡,
臺灣特有,財務金融,奢侈稅,
臺灣特有,財務金融,悠遊卡,
臺灣特有,財務金融,悠遊聯名卡,
臺灣特有,財務金融,殺豬公,
臺灣特有,財務金融,現金卡,
臺灣特有,財務金融,稅負制,
臺灣特有,財務金融,菸捐/健康捐/福利捐,
臺灣特有,財務金融,超貸,
臺灣特有,財務金融,郵政儲金,
臺灣特有,財務金融,傳產股,
臺灣特有,財務金融,塑膠貨幣,
臺灣特有,財務金融,試算,
臺灣特有,財務金融,跳票,
臺灣特有,財務金融,農民年金,
臺灣特有,財務金融,零用金,
臺灣特有,財務金融,劃撥,
臺灣特有,財務金融,綜所稅/綜合所得稅,
臺灣特有,財務金融,撐盤,
臺灣特有,財務金融,證所稅/證券交易所得稅,
大陸特有,財務金融,,一折式
大陸特有,財務金融,,一費通
大陸特有,財務金融,,創板/創業板/二板市場/創業板市場
大陸特有,財務金融,,三角債
大陸特有,財務金融,,三責險
大陸特有,財務金融,,下浮
大陸特有,財務金融,,個調稅
大陸特有,財務金融,,個貸
大陸特有,財務金融,,大小非
大陸特有,財務金融,,小票
大陸特有,財務金融,,公積金
大陸特有,財務金融,,內房股
大陸特有,財務金融,,內銀股
大陸特有,財務金融,,雙底
大陸特有,財務金融,,月供
大陸特有,財務金融,,欠賬卡
大陸特有,財務金融,,毛票/角票
大陸特有,財務金融,,氣球貸
大陸特有,財務金融,,車購稅/車輛購置稅
大陸特有,財務金融,,主承銷商
大陸特有,財務金融,,主板市場
大陸特有,財務金融,,主稅/正稅/本稅/獨立稅
大陸特有,財務金融,,北水南來/北水南流/北水南調
大陸特有,財務金融,,打白條
大陸特有,財務金融,,白條/白條子/白條兒
大陸特有,財務金融,,再貸款
大陸特有,財務金融,,劃痕險
大陸特有,財務金融,,劃轉
大陸特有,財務金融,,協稅
大陸特有,財務金融,,迴歸股
大陸特有,財務金融,,扣賬卡/借記卡
大陸特有,財務金融,,自汗錢
大陸特有,財務金融,,行權日/購買日
大陸特有,財務金融,,住房公積金
大陸特有,財務金融,,利稅
大陸特有,財務金融,,吸儲
大陸特有,財務金融,,快易貸
大陸特有,財務金融,,投行
大陸特有,財務金融,,豆腐賬
大陸特有,財務金融,,供樓
大陸特有,財務金融,,國際卡
大陸特有,財務金融,,學貸險
大陸特有,財務金融,,社保金
大陸特有,財務金融,,社保稅/社會保障稅
大陸特有,財務金融,,社保費
大陸特有,財務金融,,股改
大陸特有,財務金融,,股票紅利稅
大陸特有,財務金融,,保安線
大陸特有,財務金融,,封轉開
大陸特有,財務金融,,持倉量
大陸特有,財務金融,,按揭
大陸特有,財務金融,,洗倉/震倉
大陸特有,財務金融,,國有股
大陸特有,財務金融,,派款
大陸特有,財務金融,,鋼鏰兒/鋼鏰子
大陸特有,財務金融,,原始股
大陸特有,財務金融,,套頭交易
大陸特有,財務金融,,耕地佔用稅
大陸特有,財務金融,,逃貸
大陸特有,財務金融,,逆市
大陸特有,財務金融,,減倉
大陸特有,財務金融,,清算制
大陸特有,財務金融,,清產覈資
大陸特有,財務金融,,袋袋賬
大陸特有,財務金融,,銀團
大陸特有,財務金融,,銀團貸款
大陸特有,財務金融,,銀聯卡
大陸特有,財務金融,,銀證通
大陸特有,財務金融,,強債/增強型債券基金
大陸特有,財務金融,,惠農卡/金穗惠農卡
大陸特有,財務金融,,貓幣
大陸特有,財務金融,,短險
大陸特有,財務金融,,稅耗子
大陸特有,財務金融,,稅控機
大陸特有,財務金融,,新老劃段/新老劃斷
大陸特有,財務金融,,融資鏈
大陸特有,財務金融,,濠賭股
大陸特有,財務金融,,薪效
大陸特有,財務金融,,儲蓄所
大陸特有,財務金融,,導銀
大陸特有,財務金融,,現貸派
大陸特有,財務金融,,簡身險/簡易人身保險
大陸特有,財務金融,,紅利稅/股票紅利稅
大陸特有,財務金融,,紅籌股
大陸特有,財務金融,,翹尾
大陸特有,財務金融,,調節稅
大陸特有,財務金融,,財政補貼
大陸特有,財務金融,,購置稅
大陸特有,財務金融,,貸記卡
大陸特有,財務金融,,轉按揭
大陸特有,財務金融,,軟通貨
大陸特有,財務金融,,連陽
大陸特有,財務金融,,連陰
大陸特有,財務金融,,鏰子
大陸特有,財務金融,,順市
大陸特有,財務金融,,飄綠
大陸特有,財務金融,,三險一金
大陸特有,財務金融,,信用社/信用合作社
大陸特有,財務金融,,切匯
大陸特有,財務金融,,吃牀板/吃牀腿
大陸特有,財務金融,,定損
大陸特有,財務金融,,惜賠
大陸特有,財務金融,,惡意透支
大陸特有,財務金融,,走牛
大陸特有,財務金融,,逃廢
大陸特有,財務金融,,隱形收入/隱性收入
大陸特有,財務金融,,上浮
大陸特有,財務金融,,踏空
大陸特有,財務金融,,利息所得稅
大陸特有,財務金融,,徵管
大陸特有,財務金融,,抽逃
大陸特有,財務金融,,通存通兌
同實異名,社會＆民情,入贅,入贅/倒插門
同實異名,社會＆民情,工運/勞工運動,工運/工人運動
同實異名,社會＆民情,公告期,公示期
同實異名,社會＆民情,公曆/西曆/國曆/陽曆/太陽曆,公曆/西曆/國曆/陽曆/太陽曆/格里曆
同實異名,社會＆民情,世界展望會,世界宣明會
同實異名,社會＆民情,代溝,代溝/代差
同實異名,社會＆民情,出分子,出份子/隨分子
同實異名,社會＆民情,外遇/婚外情,外遇/婚外情/婚外戀
同實異名,社會＆民情,生活水平/生活水準,生活水平/生活水準/生活程度
同實異名,社會＆民情,生活品質,生活質量 /生存質量
同實異名,社會＆民情,年假/特休/特別休假,年假/年休假
同實異名,社會＆民情,作媒/做媒,作媒/做媒/保媒
同實異名,社會＆民情,扮白臉,唱紅臉
同實異名,社會＆民情,扮黑臉,唱白臉 
同實異名,社會＆民情,男女平等/兩性平權,男女平等
同實異名,社會＆民情,抽水站,抽水站/泵站/揚水站
同實異名,社會＆民情,拉炮,拉炮/彩炮/禮賓花
同實異名,社會＆民情,春酒,春酒/春茗
同實異名,社會＆民情,宰牲節/犧牲節/古爾邦節,宰牲節/犧牲節/古爾邦節/爾德節
同實異名,社會＆民情,家庭計畫,計劃生育 
同實異名,社會＆民情,消防栓 /救火栓,消防栓/消火栓
同實異名,社會＆民情,逆境商數,逆境商數/逆商/逆境商/挫折商
同實異名,社會＆民情,國定假日,國定假日/法定假日
同實異名,社會＆民情,國際兒童村,國際兒童村/兒童村/SOS兒童村
同實異名,社會＆民情,國際兒童節,國際兒童節/六一國際兒童節
同實異名,社會＆民情,國慶日,國慶日/國慶節
同實異名,社會＆民情,基層,基層/低層
同實異名,社會＆民情,掃黑,掃黑/打黑
同實異名,社會＆民情,救護隊/救難隊,救護隊 
同實異名,社會＆民情,牽線,牽線/牽頭
同實異名,社會＆民情,軟體,軟件 
同實異名,社會＆民情,速食戀愛,速食戀愛/快餐戀愛
同實異名,社會＆民情,報導,報導/報道
同實異名,社會＆民情,無性婚姻,無性婚姻/無性婚
同實異名,社會＆民情,焦點新聞,焦點新聞/沸點新聞
同實異名,社會＆民情,雅痞,雅痞/雅皮士/雅痞士
同實異名,社會＆民情,集體婚禮/集團婚禮/集團結婚,集體婚禮 
同實異名,社會＆民情,傳統風味/古早味,傳統風味
同實異名,社會＆民情,意識形態/觀念形態/意識型態/觀念型態,意識形態 /觀念形態
同實異名,社會＆民情,義工/志工,義工
同實異名,社會＆民情,聖誕節/耶誕節,聖誕節
同實異名,社會＆民情,農民曆,農家歷
同實異名,社會＆民情,舞龍,舞龍/玩龍燈
同實異名,社會＆民情,認養,認養/認領
同實異名,社會＆民情,嬉皮,嬉皮士
同實異名,社會＆民情,導言,導語
同實異名,社會＆民情,樹葬,樹葬/植樹葬
同實異名,社會＆民情,雙薪家庭,雙職工家庭 
同實異名,社會＆民情,雙響/二踢腳,雙響/二踢腳/兩響
同實異名,社會＆民情,龐克,朋克
同實異名,社會＆民情,讀者投書,讀者來信
同名異實,社會＆民情,人頭,人頭
同名異實,社會＆民情,公關/公共關係,公關/公共關係
同名異實,社會＆民情,高姿態,高姿態
臺灣特有,社會＆民情,中途之家,
臺灣特有,社會＆民情,公休,
臺灣特有,社會＆民情,公共給水,
臺灣特有,社會＆民情,分偶,
臺灣特有,社會＆民情,文宣,
臺灣特有,社會＆民情,出草,
臺灣特有,社會＆民情,平衡報導,
臺灣特有,社會＆民情,民族掃墓節,
臺灣特有,社會＆民情,生命禮儀,
臺灣特有,社會＆民情,光復節/臺灣光復節,
臺灣特有,社會＆民情,在地,
臺灣特有,社會＆民情,自由日,
臺灣特有,社會＆民情,自強活動,
臺灣特有,社會＆民情,西瓜效應,
臺灣特有,社會＆民情,志工化,
臺灣特有,社會＆民情,抓猴,
臺灣特有,社會＆民情,走春,
臺灣特有,社會＆民情,和解共生,
臺灣特有,社會＆民情,拉抬,
臺灣特有,社會＆民情,近貧,
臺灣特有,社會＆民情,度晬,
臺灣特有,社會＆民情,炸寒單,
臺灣特有,社會＆民情,軍人節,
臺灣特有,社會＆民情,家扶,
臺灣特有,社會＆民情,家庭訪視,
臺灣特有,社會＆民情,站衛兵,
臺灣特有,社會＆民情,送做堆,
臺灣特有,社會＆民情,陣頭,
臺灣特有,社會＆民情,造勢會,
臺灣特有,社會＆民情,登記婚,
臺灣特有,社會＆民情,義民節,
臺灣特有,社會＆民情,電子花車,
臺灣特有,社會＆民情,僑社,
臺灣特有,社會＆民情,彈性放假,
臺灣特有,社會＆民情,辦桌,
臺灣特有,社會＆民情,餐會,
臺灣特有,社會＆民情,蹺家/翹家,
大陸特有,社會＆民情,,一條街
大陸特有,社會＆民情,,丁克
大陸特有,社會＆民情,,萬元戶
大陸特有,社會＆民情,,三臺合一/三警合一
大陸特有,社會＆民情,,三陪
大陸特有,社會＆民情,,大齡
大陸特有,社會＆民情,,幹休所
大陸特有,社會＆民情,,中國夢
大陸特有,社會＆民情,,五保戶
大陸特有,社會＆民情,,井噴
大陸特有,社會＆民情,,公假
大陸特有,社會＆民情,,雙休日
大陸特有,社會＆民情,,水炮
大陸特有,社會＆民情,,儀仗
大陸特有,社會＆民情,,處警
大陸特有,社會＆民情,,民工潮
大陸特有,社會＆民情,,生產關係
大陸特有,社會＆民情,,份兒錢
大陸特有,社會＆民情,,優撫
大陸特有,社會＆民情,,關係戶
大陸特有,社會＆民情,,關聯方
大陸特有,社會＆民情,,吃喝風
大陸特有,社會＆民情,,吃請
大陸特有,社會＆民情,,在譜
大陸特有,社會＆民情,,年齡段
大陸特有,社會＆民情,,有償新聞
大陸特有,社會＆民情,,禮花
大陸特有,社會＆民情,,老大難
大陸特有,社會＆民情,,老少邊窮
大陸特有,社會＆民情,,老封建
大陸特有,社會＆民情,,老眼光
大陸特有,社會＆民情,,肉孜節
大陸特有,社會＆民情,,自由民
大陸特有,社會＆民情,,低保
大陸特有,社會＆民情,,形姻/互助婚姻/形式婚姻
大陸特有,社會＆民情,,走熱
大陸特有,社會＆民情,,陽光操作
大陸特有,社會＆民情,,事實婚姻
大陸特有,社會＆民情,,單過
大陸特有,社會＆民情,,參保率
大陸特有,社會＆民情,,奔小康
大陸特有,社會＆民情,,官本位
大陸特有,社會＆民情,,怪圈
大陸特有,社會＆民情,,抹鍋灰
大陸特有,社會＆民情,,擁軍優屬
大陸特有,社會＆民情,,盲流
大陸特有,社會＆民情,,社安
大陸特有,社會＆民情,,社保/社會保險
大陸特有,社會＆民情,,社保/社會保障
大陸特有,社會＆民情,,社保卡/社會保障卡
大陸特有,社會＆民情,,社情
大陸特有,社會＆民情,,空巢家庭
大陸特有,社會＆民情,,迎峯度夏
大陸特有,社會＆民情,,迎講樹
大陸特有,社會＆民情,,返貧
大陸特有,社會＆民情,,保電
大陸特有,社會＆民情,,冒富
大陸特有,社會＆民情,,拼爹
大陸特有,社會＆民情,,洋節
大陸特有,社會＆民情,,砍刀幫
大陸特有,社會＆民情,,穿靴戴帽
大陸特有,社會＆民情,,美譽度
大陸特有,社會＆民情,,剝削階級
大陸特有,社會＆民情,,拉近乎/套近乎
大陸特有,社會＆民情,,套磁
大陸特有,社會＆民情,,祝酒
大陸特有,社會＆民情,,祝酒歌
大陸特有,社會＆民情,,祝酒詞
大陸特有,社會＆民情,,祝捷
大陸特有,社會＆民情,,笑笑團
大陸特有,社會＆民情,,笑臉牆/微笑牆
大陸特有,社會＆民情,,送溫暖
大陸特有,社會＆民情,,排險
大陸特有,社會＆民情,,排爆
大陸特有,社會＆民情,,排隊日
大陸特有,社會＆民情,,探親假
大陸特有,社會＆民情,,接地氣
大陸特有,社會＆民情,,斷檔
大陸特有,社會＆民情,,眼球效應
大陸特有,社會＆民情,,陪老
大陸特有,社會＆民情,,黃金週/黃金假日
大陸特有,社會＆民情,,傍大款
大陸特有,社會＆民情,,割尾巴
大陸特有,社會＆民情,,媒體節
大陸特有,社會＆民情,,插隊
大陸特有,社會＆民情,,溫飽線
大陸特有,社會＆民情,,聯調
大陸特有,社會＆民情,,裝紅臉
大陸特有,社會＆民情,,搭界
大陸特有,社會＆民情,,羣發
大陸特有,社會＆民情,,羣體性事件
大陸特有,社會＆民情,,羣訪
大陸特有,社會＆民情,,路怒
大陸特有,社會＆民情,,福利院
大陸特有,社會＆民情,,靠譜/靠譜兒
大陸特有,社會＆民情,,整風
大陸特有,社會＆民情,,蹭飯
大陸特有,社會＆民情,,臨界婚姻
大陸特有,社會＆民情,,習慣勢力
大陸特有,社會＆民情,,傳承鏈
大陸特有,社會＆民情,,傳播鏈
大陸特有,社會＆民情,,惡捧
大陸特有,社會＆民情,,搶險
大陸特有,社會＆民情,,換肚腸
大陸特有,社會＆民情,,熱看
大陸特有,社會＆民情,,熱假/高溫假
大陸特有,社會＆民情,,熱傳
大陸特有,社會＆民情,,熱詞
大陸特有,社會＆民情,,窩點
大陸特有,社會＆民情,,紅火
大陸特有,社會＆民情,,節徽
大陸特有,社會＆民情,,談朋友
大陸特有,社會＆民情,,錯峯
大陸特有,社會＆民情,,闖關東
大陸特有,社會＆民情,,頂牛
大陸特有,社會＆民情,,頂牛兒
大陸特有,社會＆民情,,飢餓線
大陸特有,社會＆民情,,五愛
大陸特有,社會＆民情,,五講四美
大陸特有,社會＆民情,,插隊落戶
大陸特有,社會＆民情,,改口費
大陸特有,社會＆民情,,領證
大陸特有,社會＆民情,,人才戰略
大陸特有,社會＆民情,,打離婚
大陸特有,社會＆民情,,曬乾瓢
大陸特有,社會＆民情,,凰求鳳
大陸特有,社會＆民情,,搞活
大陸特有,社會＆民情,,解釦子
大陸特有,社會＆民情,,裸婚
大陸特有,社會＆民情,,結對
大陸特有,社會＆民情,,維穩
同實異名,宗教＆道德,三元大帝/三官大帝/三官帝君/三界公/三界爺,三元大帝/三官大帝/三官帝君
同實異名,宗教＆道德,不沾鍋,不粘鍋
同實異名,宗教＆道德,拉偏架,拉偏架/拉偏手兒
同實異名,宗教＆道德,放鴿子,放鴿子/放飛機
同實異名,宗教＆道德,真主/阿拉,真主/安拉 
同實異名,宗教＆道德,頂客家庭,丁克家庭
同實異名,宗教＆道德,插隊,插隊/加塞兒
同實異名,宗教＆道德,黑帖/無名帖/黑函,黑帖/無名帖
同實異名,宗教＆道德,黑箱作業,黑箱操作/暗箱操作 
同實異名,宗教＆道德,精神暴力,精神暴力/軟暴力
同實異名,宗教＆道德,廟祝/廟公,廟祝
臺灣特有,宗教＆道德,七爺八爺,
臺灣特有,宗教＆道德,八家將,
臺灣特有,宗教＆道德,三字經,
臺灣特有,宗教＆道德,大身尪,
臺灣特有,宗教＆道德,大拜拜,
臺灣特有,宗教＆道德,五年祭,
臺灣特有,宗教＆道德,分身,
臺灣特有,宗教＆道德,乩童,
臺灣特有,宗教＆道德,好兄弟,
臺灣特有,宗教＆道德,安太歲,
臺灣特有,宗教＆道德,抹黃,
臺灣特有,宗教＆道德,限制級,
臺灣特有,宗教＆道德,剝皮,
臺灣特有,宗教＆道德,貢龜,
臺灣特有,宗教＆道德,割喉戰,
臺灣特有,宗教＆道德,黑白講,
臺灣特有,宗教＆道德,奧步,
臺灣特有,宗教＆道德,搶孤,
臺灣特有,宗教＆道德,電音三太子,
臺灣特有,宗教＆道德,劈腿,
臺灣特有,宗教＆道德,爐主,
大陸特有,宗教＆道德,,上眼藥
大陸特有,宗教＆道德,,小廣播
大陸特有,宗教＆道德,,打黑槍
大陸特有,宗教＆道德,,老實巴交
大陸特有,宗教＆道德,,刨祖墳
大陸特有,宗教＆道德,,吹冷風
大陸特有,宗教＆道德,,吹枕頭風
大陸特有,宗教＆道德,,吹枕邊風
大陸特有,宗教＆道德,,告黑狀
大陸特有,宗教＆道德,,使假
大陸特有,宗教＆道德,,刮陰風
大陸特有,宗教＆道德,,制黃
大陸特有,宗教＆道德,,官德
大陸特有,宗教＆道德,,放冷風
大陸特有,宗教＆道德,,叛賣
大陸特有,宗教＆道德,,指脊樑骨
大陸特有,宗教＆道德,,挖祖墳
大陸特有,宗教＆道德,,派性
